task,checkpoint,episode,fault_mode,fault_joint,fault_time_s,torque_scale,condition_label,fault_scheduled,fault_applied,fault_applied_time_s,fault_lock_angle_rad,fault_joint_effort_limit_original_nm,fault_joint_effort_limit_requested_nm,fault_joint_effort_limit_after_fault_nm,success_no_fall,timeout,fall,episode_duration_s,time_to_fall_s,forward_distance_m,final_x_m,final_y_m,max_lateral_drift_m,mean_forward_vel_b_mps,max_forward_vel_b_mps,mean_abs_lateral_vel_b_mps,mean_root_height_m,min_root_height_m,mean_tilt_metric,max_tilt_metric,mean_base_ang_vel_norm,max_base_ang_vel_norm,left_foot_clearance_mean_m,left_foot_clearance_max_m,right_foot_clearance_mean_m,right_foot_clearance_max_m,left_contact_fraction,right_contact_fraction,left_contact_transitions,right_contact_transitions,left_knee_angle_mean_rad,left_knee_angle_max_rad,right_knee_angle_mean_rad,right_knee_angle_max_rad,distance_before_fault_m,distance_after_fault_m,mean_forward_vel_before_fault_mps,mean_forward_vel_after_fault_mps,mean_root_height_after_fault_m,min_root_height_after_fault_m,max_tilt_after_fault,mean_action_norm,max_action_norm,mean_action_rate,fault_joint_pos_at_fault_rad,fault_joint_pos_final_rad,fault_joint_vel_mean_after_fault_radps,fault_joint_vel_max_after_fault_radps,torque_source,mean_abs_joint_torque_nm,max_abs_joint_torque_nm,mean_abs_joint_torque_after_fault_nm,max_abs_joint_torque_after_fault_nm,torque_saturation_fraction,torque_saturation_fraction_after_fault,fault_joint_torque_mean_after_fault_nm,fault_joint_torque_max_after_fault_nm,total_abs_mechanical_work_j,mean_abs_mechanical_power_w,total_abs_mechanical_work_after_fault_j,mean_abs_mechanical_power_after_fault_w,work_per_meter_after_fault_j_per_m,fault_joint_abs_work_after_fault_j
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,lock,right_knee_joint,2.0,1.0,lock_right_knee_joint_at_2.00s,1,1,2.0,0.9486080408096313,,,,0,0,1,2.8833333333333333,2.8833333333333333,0.35177865624427795,0.35177865624427795,0.38559970259666443,0.49111509323120117,0.10614561385156629,0.5739471316337585,0.20629744753295062,0.6666127628293531,0.5600773692131042,0.1608672508884264,0.5905942320823669,1.0768386833797927,3.517806053161621,0.05161247214024094,0.10936900973320007,0.0405716973774392,0.07794682681560516,0.8045977011494253,1.0,8,0,0.7507851755824583,0.9738316535949707,0.8470804276822628,1.169752597808838,0.26470863819122314,0.08321398496627808,0.13369688085998252,0.044920576055085766,0.62173949347602,0.5600773692131042,0.5905942320823669,63.01400675718812,104.53314208984375,8.157726900770484,0.9486080408096313,1.169752597808838,0.038440261165507965,0.9937777519226074,applied_torque,4.752272589795891,179.88577270507812,5.991485723742732,179.88577270507812,0.00015532774529580413,0.0005005005126198133,72.15736039479573,179.88577270507812,475.8580757459006,164.0889916365174,148.74041188557945,165.26712431731048,1787.4448861673375,3.440026704898787
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,lock,right_knee_joint,2.0,1.0,lock_right_knee_joint_at_2.00s,1,1,2.0,0.8339506387710571,,,,0,0,1,3.0833333333333335,3.0833333333333335,0.638194739818573,0.638194739818573,0.5053481459617615,0.5053481459617615,0.22144698655584535,1.0555833578109741,0.17665018891428738,0.6726663401049953,0.5592702627182007,0.12971367191533328,0.5185633301734924,1.0230899959081603,3.857269048690796,0.05933122739436165,0.1412898302078247,0.043819229308796184,0.12393495440483093,0.8064516129032258,0.9408602150537635,5,3,0.7665826851321805,1.0780640840530396,0.7905863767029137,1.0516949892044067,0.05896081030368805,0.5744399875402451,0.05405090413260041,0.5258035000526544,0.6346916294459141,0.5592702627182007,0.5185633301734924,61.739446496450775,79.11495208740234,8.355745651270892,0.8339506387710571,1.0516949892044067,0.032795840676761036,2.377441883087158,applied_torque,4.289167766289045,99.37264251708984,4.6780781962654805,86.01231384277344,0.00014530660043801031,0.0,34.34836003997109,86.01231384277344,419.9967046101891,135.48280793877058,122.40116367340086,111.27378515763716,213.0791141430165,1.9516130048431994
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,lock,right_knee_joint,2.0,1.0,lock_right_knee_joint_at_2.00s,1,1,2.0,0.7426736354827881,,,,0,0,1,3.25,3.25,0.9680737853050232,0.9680737853050232,0.20459428429603577,0.4663027822971344,0.3048892592493331,1.293918251991272,0.22618211642601432,0.6741003175171054,0.5630170702934265,0.12735797555128836,0.485738068819046,1.3178970609240386,4.770705223083496,0.05773453316556252,0.12408296763896942,0.03932885424595098,0.10586316883563995,0.7397959183673469,0.9846938775510204,7,1,0.750133960374764,1.0668076276779175,0.7663610072768464,1.0425118207931519,0.1862649768590927,0.7805857509374619,0.11529658300569282,0.6042461164761335,0.6450924504744379,0.5630170702934265,0.485738068819046,61.49163012601891,78.43937683105469,7.485711825658114,0.7426736354827881,1.0418305397033691,-0.04592618169753175,0.1779678463935852,applied_torque,4.114234345299857,112.78311920166016,4.008651159311595,64.09246063232422,0.00013789299837484653,0.0,17.486857085047586,64.09246063232422,443.6670320510866,135.81643838298564,127.97798938751221,101.0352547796149,163.9512241080678,1.1854578104637803
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,lock,right_knee_joint,2.0,1.0,lock_right_knee_joint_at_2.00s,1,1,2.0,0.6839815378189087,,,,0,0,1,2.3333333333333335,2.3333333333333335,0.16663429141044617,0.16663429141044617,0.5469212532043457,0.5469212532043457,0.10294695267642036,0.7757443189620972,0.23041226737389459,0.6810733029182922,0.5588939189910889,0.1505852605592697,0.6017770171165466,0.9740991573384468,3.615330457687378,0.05859824690095922,0.1103648841381073,0.040005178501208626,0.07806406915187836,0.7375886524822695,1.0,8,0,0.6655320030577639,0.9624025225639343,0.7221354151025732,0.967734694480896,0.10373289883136749,0.061824455857276917,0.07163716064630231,0.2818600499913806,0.646637655439831,0.5588939189910889,0.6017770171165466,60.60004549499945,112.28824615478516,10.31350109577179,0.6839815378189087,0.8223053812980652,0.01925019316730045,0.18994468450546265,applied_torque,4.188665122005111,86.59425354003906,3.9315803675424483,86.59425354003906,0.00038336209477262296,0.0012870013181652342,50.614325205485024,86.59425354003906,364.14006042480463,154.95321720204456,46.289820162455236,132.2566290355864,748.7299244382559,0.5342824537941937
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,lock,right_knee_joint,2.0,1.0,lock_right_knee_joint_at_2.00s,1,1,2.0,1.0647810697555542,,,,0,0,1,2.7333333333333334,2.7333333333333334,0.3043188750743866,0.3043188750743866,0.2815842032432556,0.3220013380050659,0.11043851753894353,0.8563817143440247,0.17159117953172728,0.6691788644501657,0.5522345304489136,0.12708942384430857,0.48928025364875793,1.146551379200184,4.541169166564941,0.04832302051963228,0.09720803052186966,0.04866493845527822,0.13012564182281494,0.9151515151515152,0.8909090909090909,6,3,0.7166610699711424,1.141265630722046,0.8077720150803075,1.1573593616485596,0.012036013416945934,0.2890903018414974,0.028356142561339462,0.32932485081255436,0.6261879192458258,0.5522345304489136,0.48928025364875793,60.87928080703273,79.06932830810547,9.639501206758545,1.0647810697555542,1.1538026332855225,0.09097131888071695,3.865811824798584,applied_torque,4.807918561588634,120.56378936767578,6.376428657107883,120.56378936767578,0.0003276003355329687,0.0012012012302875519,66.1318305042055,120.56378936767578,504.3896299362182,183.41441088589755,169.2636405944824,225.68485412597656,585.5043891693273,1.3928358286514615
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,lock,right_knee_joint,2.0,1.0,lock_right_knee_joint_at_2.00s,1,1,2.0,0.8394909501075745,,,,0,0,1,2.8166666666666664,2.8166666666666664,0.28158530592918396,0.28158530592918396,0.23904681205749512,0.4798314869403839,0.05500406005132177,0.6067529916763306,0.23527535374262645,0.6712742770419401,0.5561549663543701,0.16325222172719592,0.5570387244224548,1.2898252673008863,6.714755535125732,0.05370554858270814,0.12902449071407318,0.04140416626982829,0.13351646065711975,0.8294117647058824,0.9588235294117647,5,3,0.7323260806939181,1.1188005208969116,0.7921145141124726,1.12481689453125,0.21797677874565125,0.06300108134746552,0.14091584035486449,-0.15118421267718077,0.6253622210025788,0.5561549663543701,0.5570387244224548,62.75381442799288,120.50811004638672,8.89889007842047,0.8394909501075745,1.0308284759521484,0.07815160922473297,2.3711276054382324,applied_torque,4.81719075791976,130.693359375,6.0839050054550174,121.66146087646484,0.0,0.0,71.55319425344467,121.66146087646484,496.25258200963333,175.14797012104708,192.76754652659093,231.32105583190918,3059.7498075220865,2.891644667821649
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,lock,right_knee_joint,2.0,1.0,lock_right_knee_joint_at_2.00s,1,1,2.0,0.8653502464294434,,,,0,0,1,3.0833333333333335,3.0833333333333335,0.29262399673461914,0.29262399673461914,0.31243741512298584,0.47383591532707214,0.09568493873611973,0.5223984122276306,0.23988867983452336,0.670785887587455,0.5617093443870544,0.15609899539280161,0.5878313779830933,1.0932365151983436,3.806220531463623,0.05606595402763736,0.11474105715751648,0.04322749650686659,0.12159059941768646,0.7956989247311828,0.9623655913978495,9,4,0.7365832960092893,1.0907471179962158,0.8289552074606701,1.231742024421692,0.14542335271835327,0.1443326473236084,0.09404225335844482,0.09867163942280141,0.6277597817507657,0.5617093443870544,0.5878313779830933,59.93221157853321,74.3387680053711,8.516360941448728,0.8653502464294434,1.231742024421692,0.12555450933392753,4.556893348693848,applied_torque,5.116060807499834,166.19654846191406,6.86589688243288,166.19654846191406,0.00029061320087602063,0.0004095004194162109,82.22689041224393,166.19654846191406,522.7405087788898,168.62597057383547,207.90838578542073,189.00762344129157,1440.4806510565077,5.416119611886004
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,lock,right_knee_joint,2.0,1.0,lock_right_knee_joint_at_2.00s,1,1,2.0,0.5360379219055176,,,,0,0,1,3.216666666666667,3.216666666666667,0.023090478032827377,0.023090478032827377,0.06286890804767609,0.5130183696746826,-0.007835064312567953,0.4827824532985687,0.27154604697566403,0.6819691184869746,0.5536618232727051,0.1687989294308132,0.615682065486908,1.1766258924431408,4.023557662963867,0.05410402923937618,0.12545330822467804,0.04169286017488573,0.13748599588871002,0.8092783505154639,0.9484536082474226,7,5,0.6590975228044176,0.9851473569869995,0.7164894078195709,1.1181925535202026,0.1591854989528656,-0.13567254319787025,0.10459630046389065,-0.19015619638250084,0.6652309113257641,0.5536618232727051,0.615682065486908,65.25369823101869,143.0720977783203,8.370948670441622,0.5360379219055176,0.8226790428161621,0.02221083317606433,0.32520854473114014,applied_torque,4.166989151350002,129.44512939453125,4.1957059389836076,81.2447280883789,0.00027862915135535996,0.0,41.928001862925456,81.2447280883789,459.9121314366658,142.24086539278326,147.2709430058797,119.40887270747004,1085.488187474262,2.447046198493957
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,lock,right_knee_joint,2.0,1.0,lock_right_knee_joint_at_2.00s,1,1,2.0,0.8074881434440613,,,,0,0,1,3.216666666666667,3.216666666666667,0.3866364657878876,0.3866364657878876,0.5210587978363037,0.6815565228462219,0.11448505202643741,0.686559796333313,0.25936724933688815,0.6736256102311242,0.5522243976593018,0.1552739395860813,0.5571058392524719,1.034501851987593,4.576052188873291,0.05665191748784375,0.12737813591957092,0.040662479644506866,0.09571758657693863,0.7783505154639175,0.9845360824742269,8,2,0.7427926713351122,1.0379389524459839,0.7955683992081082,1.067564845085144,0.22270461916923523,0.16142600774765015,0.1221339079180325,0.1020815019319589,0.643944776541478,0.5522243976593018,0.5571058392524719,61.443981229644464,107.62613677978516,8.606796747971075,0.8074881434440613,1.0674114227294922,0.025594208553131367,0.961816668510437,applied_torque,4.80186471005076,135.64268493652344,5.997941255569458,135.64268493652344,0.0,0.0,60.734550294038414,135.64268493652344,559.2515249888104,172.96438917179697,262.5504792531331,212.87876696199984,1626.4447279373112,4.581126076938018
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,torque,right_knee_joint,2.0,0.5,torque_right_knee_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.9569684267044067,0.9569684267044067,1.8670520782470703,1.8670520782470703,0.14912971039594294,0.5556326508522034,0.22623406324291598,0.6940293195103305,0.6561256051063538,0.12465602669297156,0.1989634484052658,0.7918629301459157,2.646183490753174,0.0634879604961902,0.12957777082920074,0.04044626914509154,0.1143239438533783,0.6680584551148225,0.9728601252609603,28,8,0.7040866773287787,1.0945035219192505,0.6983094836326631,1.0891319513320923,0.2779579162597656,0.6766346991062164,0.14326192191801965,0.15109108816015127,0.6951877924725206,0.6561256051063538,0.1989634484052658,59.59330994799142,70.73855590820312,8.366608346107116,0.6064956188201904,0.7215290665626526,-0.15300983856730474,12.275565147399902,applied_torque,4.019849799122342,111.08012390136719,3.988129660279638,90.13678741455078,0.00016927157211776565,0.00022585259900949792,28.344924997154383,90.13678741455078,1191.0136850674953,149.18751796252545,893.3365960439045,149.30416646973336,1320.264238922324,219.83017446085137
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,torque,right_knee_joint,2.0,0.5,torque_right_knee_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.6999415755271912,0.6999415755271912,1.879969596862793,1.879969596862793,0.13060197234518306,0.5129333138465881,0.2314961694393867,0.6928752379526922,0.6361608505249023,0.13092587704892758,0.20445576310157776,0.744885730990724,3.338347911834717,0.0625812724730416,0.1310659945011139,0.04154939206009867,0.13307389616966248,0.6680584551148225,0.9603340292275574,30,11,0.6911809804046328,1.13038969039917,0.7083555333674079,1.1316925287246704,0.2785749137401581,0.4207281172275543,0.15417281365565336,0.12272313959516512,0.693474117095756,0.6361608505249023,0.20445576310157776,59.34552166805387,67.19337463378906,8.447600193228183,0.6278412938117981,0.6131373643875122,-0.16411653215267946,12.664833068847656,applied_torque,3.987818703273144,87.94108581542969,3.9275626252952724,87.94108581542969,0.0002256954294903542,0.00030113679867933054,29.158409683817275,80.91438293457031,1129.7313064575185,141.51122836628636,824.6491628328952,137.8243726183113,1960.0524164323365,209.98353713153236
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,torque,right_knee_joint,2.0,0.5,torque_right_knee_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,-0.05870107561349869,-0.05870107561349869,1.5935602188110352,1.5935602188110352,0.08742909972487399,0.6056339740753174,0.19790207122798645,0.6943795405997115,0.665841817855835,0.133747688591838,0.2076309770345688,0.7906079482372718,2.1484246253967285,0.059038967166352624,0.12318900972604752,0.04134640454592685,0.12010496854782104,0.7223382045929019,0.9561586638830898,25,14,0.6481087913966129,1.0597765445709229,0.6778002564867255,1.1435569524765015,0.0868714302778244,-0.14641647785902023,0.07362577581467727,0.09204302415168068,0.6956251728501492,0.6742291450500488,0.2076309770345688,58.31137219550465,67.8068618774414,8.450759234039355,0.5555776953697205,0.6059236526489258,-0.14480172843000433,13.140535354614258,applied_torque,3.9828053447797056,100.6701889038086,3.897742739128867,85.24734497070312,0.0,0.0,27.427123672948905,79.8160171508789,1172.1371332009624,146.8230229479286,854.8584603468579,142.87328028081188,5838.539984345027,203.6090011357905
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,torque,right_knee_joint,2.0,0.5,torque_right_knee_joint_scale_0.50_at_2.00s,1,0,,,,,,0,0,1,1.0833333333333333,1.0833333333333333,0.4309306740760803,0.4309306740760803,0.020877011120319366,0.038025423884391785,0.38349415947485604,1.2355295419692993,0.12654525377420764,0.6514497074213895,0.552489697933197,0.16395310308276254,0.4869832396507263,1.411340614385677,3.410041332244873,0.04564850390747641,0.11340249329805374,0.059627319940111854,0.11111839860677719,0.8939393939393939,0.8181818181818182,1,2,0.8208949719414567,0.9966221451759338,0.8397467253786145,1.162745475769043,0.4309306740760803,,0.38349415947485604,,,,,66.41440813469164,86.72799682617188,10.877854072130644,,0.8493713140487671,,,applied_torque,4.434180929805294,107.10215759277344,,,0.0008190008388324218,,,,244.8349267959595,222.57720617814496,,,,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,torque,right_knee_joint,2.0,0.5,torque_right_knee_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.7989252209663391,0.7989252209663391,1.893912434577942,1.893912434577942,0.1491929094855419,0.492808073759079,0.22193591983549044,0.6925772881458099,0.6490440964698792,0.1173202935509026,0.20398496091365814,0.7488603799881915,2.521077871322632,0.06235474425840477,0.12381274253129959,0.04061325417446567,0.12037011981010437,0.6951983298538622,0.9707724425887265,26,6,0.7079283461316891,1.1334507465362549,0.7091316800401206,1.0857266187667847,0.32614895701408386,0.4681191146373749,0.17255839305580595,0.14138271999130322,0.6950820465273844,0.6588784456253052,0.20398496091365814,59.55266517686943,71.45917510986328,8.489504537447726,0.7407421469688416,0.8940380811691284,-0.13916476854333307,13.415717124938965,applied_torque,4.081089741875085,110.97667694091797,4.0375410894497525,85.57511138916016,0.0,0.0,27.746307640686673,85.57511138916016,1159.2716246604925,145.2114769929635,868.5617890993758,145.16353021159478,1855.4290178306455,209.17124045322126
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,torque,right_knee_joint,2.0,0.5,torque_right_knee_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,1.3589043617248535,1.3589043617248535,1.881021499633789,1.881021499633789,0.1905828930819378,0.8083150386810303,0.23528766988568584,0.6946072220055693,0.6563032865524292,0.12387559076261732,0.2140246033668518,0.7294550274142952,2.8798818588256836,0.0671120329073675,0.13606248795986176,0.04230154687558186,0.12804767489433289,0.6242171189979123,0.9582463465553236,35,7,0.7255454983616672,1.0787253379821777,0.7020745844831049,1.1042894124984741,0.41995200514793396,0.938429057598114,0.2070613650774855,0.18507476873802214,0.6979411345670482,0.6760106682777405,0.2140246033668518,60.27170076151233,74.06204223632812,8.297584819743824,0.6115005612373352,0.5721683502197266,-0.18530418237147225,9.844062805175781,applied_torque,4.067844919844808,100.0193862915039,3.9354674323023526,83.77659606933594,5.642385737258855e-05,7.528419966983264e-05,28.172040667706547,78.7703857421875,1177.5352818806969,147.49920023557786,820.1792448679608,137.07731111999342,873.9917399480248,202.43908787212678
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,torque,right_knee_joint,2.0,0.5,torque_right_knee_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.37707656621932983,0.37707656621932983,1.8747555017471313,1.8747555017471313,0.12538086110750302,0.5765740871429443,0.2196213650182502,0.6921545214842157,0.6588936448097229,0.12747388963426204,0.22724929451942444,0.7675296079079642,2.505718231201172,0.062840687472661,0.12105665355920792,0.04097062297989779,0.11978839337825775,0.6805845511482255,0.9770354906054279,26,6,0.6930196693396519,1.083451271057129,0.696304725953582,1.0985760688781738,0.10510034114122391,0.27017170935869217,0.0752063063060632,0.14215230003834642,0.6946006755974964,0.667904257774353,0.1990702748298645,58.82297339071063,69.28056335449219,8.813602222807736,0.5777621269226074,0.6300418376922607,-0.18185031996692289,12.150442123413086,applied_torque,4.108339953522095,88.7227554321289,4.0195561049708415,80.38932037353516,5.642385737258855e-05,7.528419966983264e-05,28.39046970516194,75.89795684814453,1200.4288778940831,150.36687405771403,856.006882063548,143.06521705797456,3168.3808941189864,195.21147314642766
